ID	BAT_3	BAT_4	BAT_cold_3	BAT_cold_4	BAT_1	BAT_2	BAT_cold_1	BAT_cold_2	WAT_cold_1	WAT_cold_2	WAT_cold_3	WAT_cold_4	WAT_1	WAT_2	WAT_3	WAT_4
ENSMUSG00000029676	814	546	467	373	812	688	373	468	946	1518	1253	1331	1755	1568	1535	1482
ENSMUSG00000103774	0	0	4	1	0	1	1	2	2	22	18	17	34	20	36	17
ENSMUSG00000104891	39	42	29	20	23	39	14	42	59	126	44	92	123	114	119	104
ENSMUSG00000034664	293	164	234	211	208	214	173	247	415	1309	1163	1417	1226	1057	1057	841
ENSMUSG00000098819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074800	4	5	0	4	5	7	1	1	4	5	12	5	18	57	10	35
ENSMUSG00000085710	20	16	4	0	12	17	2	2	0	0	6	15	8	2	7	8
ENSMUSG00000097249	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000091496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063130	6	1	2	5	8	15	4	6	20	60	79	80	11	478	25	18
ENSMUSG00000096999	0	5	0	1	0	0	0	0	0	0	0	0	0	3	0	1
ENSMUSG00000044084	4	2	1	0	11	1	1	0	1	1	2	2	3	4	0	1
ENSMUSG00000098469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030699	254	188	102	111	77	148	112	114	173	384	266	365	455	459	317	243
ENSMUSG00000043223	3	1	2	3	0	0	0	5	2	3	2	9	3	2	2	2
ENSMUSG00000100392	1	1	0	0	0	0	0	0	6	52	48	68	113	84	69	67
ENSMUSG00000044533	23027	20191	15744	16114	23663	25361	14229	15768	19071	34305	30907	32980	44980	35177	39029	37007
ENSMUSG00000101870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047959	1	0	2	0	3	1	0	0	9	174	124	143	608	251	223	131
ENSMUSG00000101910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056380	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0
ENSMUSG00000027332	19066	20118	17536	19239	25512	22982	18212	20341	28078	15915	17428	19472	14766	16680	14976	14668
ENSMUSG00000039959	2889	2476	2135	1948	3098	2481	1688	2033	5323	4663	3887	4874	4749	6117	4786	6066
ENSMUSG00000052419	1402	1271	1170	1083	1539	1537	1040	1186	1743	2129	2344	2272	2574	2233	2249	2540
ENSMUSG00000087319	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000040387	3	7	1	3	8	5	3	2	9	17	11	6	9	20	17	13
ENSMUSG00000101444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050334	1	3	2	1	3	4	0	1	1	2	0	4	2	8	0	7
ENSMUSG00000027455	3579	3537	3937	3439	3799	4176	3080	3569	4471	4514	4810	5457	5404	4789	4796	4892
ENSMUSG00000106400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087396	255	239	117	131	234	220	130	170	318	563	408	492	648	535	493	485
ENSMUSG00000059975	819	525	424	399	781	712	308	451	723	801	800	822	985	905	816	760
ENSMUSG00000106020	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4
ENSMUSG00000093773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000104299	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSMUSG00000099090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034320	3035	3384	1212	1218	3149	4242	1307	1349	1808	3154	2361	2366	4990	3395	2952	3215
ENSMUSG00000019303	75	64	91	85	55	71	76	117	74	149	100	126	168	111	120	163
ENSMUSG00000082123	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
ENSMUSG00000096726	0	0	18	6	2	0	2	3	7	15	16	5	23	5	4	13
ENSMUSG00000049076	2987	2577	1987	1740	3238	3032	1539	2172	4149	7079	6333	6612	7803	7856	6331	6157
ENSMUSG00000084843	4	1	2	4	6	5	8	4	22	0	6	2	7	81	251	48
ENSMUSG00000098238	0	1	71	80	1	2	13	5	34	19	20	35	21	16	27	8
ENSMUSG00000082406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054408	2048	1726	1260	1067	2207	1947	994	1368	3099	5333	5000	5153	7091	5847	5816	6183
ENSMUSG00000051786	1301	1214	924	812	1488	1393	777	944	1597	2493	2228	2292	3137	2572	2554	1825
ENSMUSG00000103970	5	1	4	1	0	1	0	1	3	2	2	0	13	9	8	3
ENSMUSG00000088769	68	76	11	24	51	85	39	21	23	32	30	37	31	43	42	36
ENSMUSG00000092255	8	7	0	2	4	6	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029287	7318	5931	3244	3167	8258	5965	3645	3070	6774	8826	6865	9301	9491	9657	8220	10922
ENSMUSG00000099992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033966	29	11	12	7	14	9	9	3	30	46	56	53	88	55	61	68
ENSMUSG00000073971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083986	2	0	0	1	2	0	0	0	1	1	4	3	3	0	2	5
ENSMUSG00000047888	4174	3724	2613	2534	4430	3975	2275	2901	4510	9223	6376	6628	11745	10514	7255	5816
ENSMUSG00000101821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057990	1	0	54	59	1	2	2	2	42	70	89	69	106	83	55	97
ENSMUSG00000082435	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081600	46	30	397	276	52	48	186	232	128	51	133	79	73	9	34	22
ENSMUSG00000041605	0	0	1	0	0	5	0	7	1	289	266	235	437	201	170	297
ENSMUSG00000064616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092477	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0
ENSMUSG00000032299	1552	1301	2159	1914	1624	1629	1732	2018	2043	2374	2430	2600	2857	2247	2751	2271
ENSMUSG00000041828	6069	5497	1599	1273	6287	7424	1215	1765	3491	4080	4552	3903	2892	6701	4026	3536
ENSMUSG00000026553	11488	11872	11280	10538	13280	14117	8863	11789	16219	20313	18981	21149	21622	19232	19406	19895
ENSMUSG00000069266	0	0	0	0	0	0	0	4	0	3	2	1	0	1	2	0
ENSMUSG00000027525	2	1	3	4	2	7	0	1	14	4	5	15	9	4	11	7
ENSMUSG00000057367	2108	1707	1655	1407	2360	1971	1345	1614	2903	6964	6158	6204	9072	7130	7037	6450
ENSMUSG00000085929	59	41	20	32	67	31	30	30	69	36	63	58	54	65	80	59
ENSMUSG00000092917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096746	0	0	0	0	0	0	0	0	1	4	9	2	7	6	10	2
ENSMUSG00000044697	0	0	2	0	0	0	0	0	2	1	0	1	1	2	1	1
ENSMUSG00000028609	1341	1305	1234	1074	1324	1577	950	1133	1229	1577	1668	1802	2115	1739	1798	1998
ENSMUSG00000088218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029723	1816	1448	1515	1322	1992	1842	1074	1504	2664	5350	4676	5178	7364	6554	6178	4556
ENSMUSG00000030265	2240	2525	2750	2492	2477	2954	1880	2562	2601	4742	4340	4399	5561	4430	4685	4521
ENSMUSG00000100030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037541	11	4	6	4	16	19	4	18	11	515	141	293	282	298	140	268
ENSMUSG00000086177	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
ENSMUSG00000035560	0	4	0	0	2	4	3	5	3	0	1	1	2	0	1	1
ENSMUSG00000072753	0	0	0	0	0	0	0	0	0	1	0	3	0	0	2	1
ENSMUSG00000105192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033487	2418	2077	1656	1686	2258	2245	1677	2030	3849	6053	6700	6355	6641	5971	5288	5678
ENSMUSG00000085513	3	0	3	2	0	11	4	3	3	3	6	9	7	7	5	4
ENSMUSG00000087020	14	10	33	36	30	10	29	25	36	32	31	32	27	21	38	22
ENSMUSG00000090641	163	84	63	72	152	133	52	74	136	396	242	364	361	416	377	348
ENSMUSG00000094678	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	1
ENSMUSG00000087394	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0
ENSMUSG00000101974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092539	2	0	1	2	2	9	1	2	1	5	5	4	8	7	10	4
ENSMUSG00000038276	82	50	105	106	43	39	95	108	26	50	40	74	49	33	55	20
ENSMUSG00000088152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088552	2	0	0	0	0	0	0	0	3	2	7	1	6	6	1	4
ENSMUSG00000022773	190	117	164	122	174	124	123	149	178	392	320	323	372	349	341	300
ENSMUSG00000063856	9518	8841	12838	11100	11391	11090	10018	11985	21972	15316	15761	15772	15096	15378	14078	14873
ENSMUSG00000085485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104620	1	0	0	0	0	0	0	0	3	14	6	6	18	6	8	10
ENSMUSG00000088709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093042	0	1	0	0	0	1	0	0	0	1	0	0	0	2	0	0
ENSMUSG00000086620	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3
ENSMUSG00000093345	1	2	3	1	2	2	4	3	4	6	3	5	5	5	3	3
ENSMUSG00000049160	0	1	0	0	0	0	0	0	0	0	2	1	0	0	1	0
ENSMUSG00000077480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018372	936	690	684	573	922	762	496	655	1020	1955	1707	1938	2232	1789	1747	1679
ENSMUSG00000028004	0	0	0	0	1	0	0	2	4	19	43	55	41	7	28	23
ENSMUSG00000099661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030729	453	374	261	244	481	442	230	311	425	865	799	849	957	1105	904	711
ENSMUSG00000094772	17	4	8	6	17	4	4	10	7	3	3	3	8	8	11	6
ENSMUSG00000054364	11667	9402	7745	7422	7973	10871	5668	6688	10617	6572	8048	9738	7916	7919	6788	6446
ENSMUSG00000084387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041712	2116	2135	1861	1644	2405	2590	1280	1778	2386	2590	2813	2808	3099	2822	2718	2634
ENSMUSG00000027350	9	1	4	4	14	6	7	3	18	7	8	16	5	3	2	7
ENSMUSG00000089729	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000036452	3640	3080	2986	3235	3179	3300	3495	3013	1997	2738	2442	2544	3185	2876	2644	2325
ENSMUSG00000071691	12	15	12	10	18	14	2	8	24	49	42	54	45	45	41	48
ENSMUSG00000091867	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000031156	1190	1003	923	925	1294	1162	844	1035	1489	1815	1711	1867	2116	1928	1812	1817
ENSMUSG00000003549	1414	1577	1186	1007	1128	1713	1023	1124	1349	1548	1441	1499	1672	1536	1522	1277
ENSMUSG00000096177	1	0	0	0	1	1	0	0	0	0	1	2	0	1	0	1
ENSMUSG00000065649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022579	7714	6507	3923	4339	6328	7257	3717	4285	6736	2170	2949	3702	2652	2788	2917	2770
ENSMUSG00000031378	2528	2134	2971	3053	2565	2718	2418	2956	3174	3992	3733	4064	4654	4056	3975	2913
ENSMUSG00000031959	1146	1107	1300	1333	1290	1286	966	1457	1173	1559	1488	1551	1782	1513	1385	1402
ENSMUSG00000106968	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000024384	1743	1861	1267	1389	2040	2038	1215	1360	1946	4062	3402	3559	5513	4326	4361	3964
ENSMUSG00000090761	186	185	273	272	217	289	160	267	195	312	295	393	458	360	356	370
ENSMUSG00000057530	7112	5816	7341	7413	8080	6986	6189	7531	8076	8897	7858	9550	10052	10732	8385	9297
ENSMUSG00000021270	7171	9757	21219	23338	6918	10968	20335	21312	13316	14858	14111	15931	14697	11668	13461	14143
ENSMUSG00000083687	2	0	0	0	0	0	0	0	10	33	5	15	31	33	17	6
ENSMUSG00000039497	617	412	522	390	794	516	384	463	2117	3434	3528	3653	3689	3815	3104	3863
ENSMUSG00000102767	3	2	0	2	1	1	2	4	6	2	2	6	6	4	1	3
ENSMUSG00000099694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000000247	5	0	1	0	2	5	0	2	1	21	13	17	28	108	27	2
ENSMUSG00000027132	587	545	472	448	637	679	372	414	940	1268	1203	1441	1610	1307	1218	1416
ENSMUSG00000038259	806	748	45	57	684	957	57	28	26	19	13	17	17	11	11	22
ENSMUSG00000079039	12	15	3	3	6	5	1	7	5	2	3	3	7	6	4	1
ENSMUSG00000098784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046572	725	573	244	187	828	661	249	283	395	576	542	488	612	644	507	527
ENSMUSG00000105536	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1
ENSMUSG00000067524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082135	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000002274	3	5	3	1	14	1	4	13	20	15	5	6	38	25	10	19
ENSMUSG00000027831	2	1	4	0	3	5	3	2	5	12	6	6	12	4	3	4
ENSMUSG00000100567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050830	2	0	0	0	3	2	0	2	17	10	12	21	17	15	12	11
ENSMUSG00000021615	340	286	435	327	337	379	289	321	418	581	621	604	699	604	651	631
ENSMUSG00000074401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105953	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSMUSG00000085667	34	44	13	19	61	41	23	15	51	117	97	107	179	121	119	102
ENSMUSG00000037992	517	590	476	432	811	712	281	645	1146	3272	2388	2744	4587	3606	3600	2515
ENSMUSG00000098106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104672	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
ENSMUSG00000057156	722	502	374	392	714	745	289	365	600	915	837	904	937	849	839	696
ENSMUSG00000091386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSMUSG00000034774	1	0	0	1	0	0	0	0	0	3	3	5	15	7	6	10
ENSMUSG00000061486	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0
ENSMUSG00000036698	4554	5165	4388	4031	5743	5621	3648	4579	5648	10748	8129	8475	14138	11295	8977	7049
ENSMUSG00000030339	2445	2450	2618	2648	3012	2798	2377	2642	3800	3422	3583	4375	3845	3785	3113	3494
ENSMUSG00000106649	2	1	0	3	1	3	0	1	5	1	5	2	3	1	3	0
ENSMUSG00000034224	0	0	1	1	0	1	1	0	2	5	7	6	4	7	6	5
ENSMUSG00000072407	2	0	9	7	0	0	0	0	2	0	2	0	2	0	1	1
ENSMUSG00000080526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035201	1	4	1	0	4	6	1	4	2	3	5	0	3	5	4	5
ENSMUSG00000028369	17375	10050	1491	1323	10938	14395	1906	1833	6557	3409	4758	4539	4353	6991	4563	5568
ENSMUSG00000086052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000094590	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000078674	2	0	9	2	4	2	6	6	143	301	407	493	104	54	65	868
ENSMUSG00000057895	56	48	61	92	118	69	51	69	81	175	190	181	168	166	167	230
ENSMUSG00000082530	1	1	3	0	0	0	0	1	0	0	0	0	2	1	0	0
ENSMUSG00000030600	8	10	1	10	17	13	1	10	16	119	96	125	128	74	84	38
ENSMUSG00000052182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104876	1	11	11	3	10	10	6	7	65	397	353	269	579	517	458	412
ENSMUSG00000035383	0	0	0	0	1	0	0	0	0	0	1	0	0	2	2	0
ENSMUSG00000075218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103912	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000022858	4445	4903	3750	3271	3875	5700	3124	3958	6891	9622	9258	9989	10665	9256	8356	8820
ENSMUSG00000029238	3521	4006	3602	3371	4130	4616	3380	3798	4218	4616	4601	5236	4929	4536	4099	4325
ENSMUSG00000003271	8	12	23	2	7	11	13	21	57	171	165	240	128	231	145	134
ENSMUSG00000087620	0	2	0	1	0	0	1	1	2	0	0	1	0	1	0	2
ENSMUSG00000050050	24	29	20	9	50	36	2	8	48	61	65	102	67	65	54	52
ENSMUSG00000043661	18	4	6	3	19	12	5	10	10	34	25	15	50	21	36	36
ENSMUSG00000084755	9	11	20	15	14	7	2	20	15	19	13	12	15	19	16	18
ENSMUSG00000080597	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000088548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045136	38	81	67	32	80	83	12	66	88	466	431	387	662	572	418	609
ENSMUSG00000016481	4104	3997	2877	2917	4418	4563	2592	3093	4975	5896	5321	6101	6398	5797	5503	5744
ENSMUSG00000030887	6	1	12	30	4	4	14	24	7	4	13	10	3	0	6	9
ENSMUSG00000055044	677	905	790	711	638	1047	489	964	1080	3026	2728	2879	3601	2951	2862	2802
ENSMUSG00000097523	18	34	21	16	50	52	9	9	33	39	39	42	48	40	51	38
ENSMUSG00000096411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034520	906	920	499	582	676	1079	480	630	570	562	571	583	533	761	509	683
ENSMUSG00000077741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047084	2018	1708	1327	1341	2058	2025	1090	1242	1345	1879	1832	1943	2343	1949	2041	2044
ENSMUSG00000009876	334	262	251	205	265	215	183	177	161	165	121	168	211	182	180	162
ENSMUSG00000097030	0	4	0	0	0	0	0	0	0	1	1	0	7	1	0	1
ENSMUSG00000003418	203	175	195	233	224	236	159	209	238	1162	884	832	1818	1186	1437	956
ENSMUSG00000084984	2	2	1	1	3	5	0	0	2	14	19	14	29	11	16	7
ENSMUSG00000090868	0	0	0	0	0	0	0	0	0	1	1	5	1	2	2	0
ENSMUSG00000054450	1	1	0	0	0	0	0	1	1	2	0	2	0	0	0	0
ENSMUSG00000006386	4616	4191	2663	2623	4276	4253	2481	2801	2832	3134	3516	3594	2593	4130	2401	3775
ENSMUSG00000076594	0	0	0	0	0	1	1	0	5	63	36	48	60	46	44	31
ENSMUSG00000088093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104701	0	1	0	0	4	0	0	1	4	2	3	0	4	9	1	7
ENSMUSG00000051367	1224	1031	1219	1027	1545	1057	799	964	1506	395	521	776	431	941	970	874
ENSMUSG00000027287	2502	2632	2584	2491	2691	2975	2073	2777	3532	4255	4460	4419	4111	4081	3736	4052
ENSMUSG00000019823	413	351	248	240	463	437	162	286	1202	4110	3016	3307	5648	4347	5108	3313
ENSMUSG00000071217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092467	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
ENSMUSG00000071748	1462	1373	1322	1060	1474	1603	989	1276	1657	2008	1914	2210	2224	2075	2263	2046
ENSMUSG00000045613	0	0	0	0	0	1	0	0	5	19	53	90	9	14	29	16
ENSMUSG00000073530	1	1	3	4	5	0	4	4	16	27	25	35	50	110	36	41
ENSMUSG00000094618	0	0	0	1	0	0	0	1	0	1	0	1	1	3	0	0
ENSMUSG00000022299	1142	1029	2887	2513	1452	1199	2381	2364	1743	1295	1547	1529	1570	1093	1033	903
ENSMUSG00000028435	1	5	4	0	3	5	2	2	27	174	118	143	346	320	284	229
ENSMUSG00000089461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034041	400	354	152	143	321	297	122	183	797	2046	1547	1704	2593	2285	2335	1500
ENSMUSG00000066637	445	469	464	404	533	572	445	492	451	452	398	440	453	447	497	489
ENSMUSG00000094197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077575	18	6	3	1	26	13	8	0	7	10	18	27	29	23	26	35
ENSMUSG00000035394	10	5	5	2	13	2	5	0	12	16	10	18	13	14	13	6
ENSMUSG00000083061	42	25	4	8	35	28	8	12	17	9	14	76	21	35	42	14
ENSMUSG00000047940	3	2	5	9	1	7	6	6	1	1	5	7	4	0	0	1
ENSMUSG00000101716	0	1	0	0	2	0	0	1	2	5	5	10	13	3	11	3
ENSMUSG00000046999	1	0	1	0	0	3	0	0	9	93	57	59	127	108	123	86
ENSMUSG00000012443	113	47	41	24	86	67	21	66	205	525	598	450	793	501	480	438
ENSMUSG00000024215	4	4	5	6	1	9	0	21	1	464	512	322	229	224	180	157
ENSMUSG00000031170	0	1	1	0	2	1	1	0	0	2	0	0	1	4	0	1
ENSMUSG00000024032	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032290	1455	1488	1713	1622	1889	1794	1333	1682	2262	3169	3086	3160	3379	2956	2653	2941
ENSMUSG00000054277	923	834	691	613	947	1026	496	741	2331	1790	2611	2247	2208	2004	1814	2042
ENSMUSG00000027996	54	101	127	51	52	125	42	155	1559	2267	3536	2534	962	2539	1256	1034
ENSMUSG00000002147	4712	4727	6062	6280	4976	5742	4805	7074	6766	12278	11037	12051	13958	11950	12009	10489
ENSMUSG00000026189	1243	1184	1182	1111	1534	1528	1042	1145	1280	842	1239	1264	610	601	571	613
ENSMUSG00000098571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039449	2090	1890	2500	1922	2029	2134	1898	2370	2354	3375	3241	3453	3930	3293	3589	2976
ENSMUSG00000006800	4124	3609	1862	1496	5222	5530	1561	1878	9857	6437	5337	6266	5687	5623	3842	5028
ENSMUSG00000022378	1150	1091	1960	1822	1524	1131	1673	2043	2853	6509	5641	5644	8756	6592	7294	6524
ENSMUSG00000084059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081742	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000084863	20	29	15	26	22	30	21	14	35	21	20	17	19	43	32	40
ENSMUSG00000059361	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000031808	19476	12735	27098	20734	15276	19944	24751	23079	65235	42320	63112	70453	17933	24445	22057	17505
ENSMUSG00000027438	239	206	179	160	276	251	128	192	284	257	247	308	203	378	312	263
ENSMUSG00000020130	3566	3346	2568	2585	3664	3955	2105	3167	3453	3983	3876	4267	4478	3949	3899	4253
ENSMUSG00000021681	2103	2164	2937	2560	2539	2233	2390	2795	2365	3358	3155	3451	3773	3668	3342	3050
ENSMUSG00000097974	31	24	45	43	32	38	56	48	86	119	80	119	82	130	118	89
ENSMUSG00000052625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073028	0	0	0	0	0	0	0	0	3	2	0	2	2	0	2	0
ENSMUSG00000095521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104515	1	1	0	0	2	4	0	0	2	8	6	8	3	7	2	10
ENSMUSG00000032042	5518	6175	6711	6566	6269	7035	5876	6966	9457	9030	8575	9694	9725	8584	9303	9358
ENSMUSG00000025142	1219	1087	1629	1359	1321	1326	1219	1447	2507	2778	2684	3036	3319	2660	2939	2417
ENSMUSG00000030365	28	38	38	12	58	40	10	43	670	3146	2573	2692	4743	3202	3816	2835
ENSMUSG00000084962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082737	0	1	3	0	0	1	2	2	0	1	2	3	2	0	2	0
ENSMUSG00000086730	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000099248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000007457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088249	1	0	2	0	2	1	0	0	0	1	1	1	3	0	0	2
ENSMUSG00000106887	0	0	0	1	1	0	1	0	0	1	1	2	1	1	1	1
ENSMUSG00000101650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032570	2253	2320	2635	2726	2470	2520	2356	2659	3029	5869	5791	5615	6606	5421	5163	5296
ENSMUSG00000027954	1233	1094	453	457	1277	1107	427	590	532	1191	1177	1398	1135	1235	1208	1241
ENSMUSG00000091404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082626	2	6	0	1	2	3	0	2	3	2	8	8	10	6	8	10
ENSMUSG00000083030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057778	1549	1281	1432	1429	1459	1561	1221	1407	1066	794	866	1077	723	793	849	713
ENSMUSG00000097398	4	0	0	0	1	0	1	1	0	0	0	2	0	1	4	1
ENSMUSG00000094643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045777	14	12	37	40	11	12	27	20	35	312	244	278	286	242	327	179
